# Force         
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
117              2.84704955e-02 4.94031308e-03 3.46498651e-07 -3.42946431e-03 4.48588780e-03 -1.35773124e-06 3.18999598e-02 4.54425285e-04 1.70422989e-06
118              2.84587741e-02 4.95726053e-03 3.80908882e-07 -3.40046386e-03 4.50374422e-03 -1.35072185e-06 3.18592380e-02 4.53516313e-04 1.73163074e-06
119              2.84164604e-02 4.97822632e-03 3.45783388e-07 -3.40349234e-03 4.52361904e-03 -1.35017168e-06 3.18199527e-02 4.54607279e-04 1.69595507e-06
120              2.83774850e-02 4.96859299e-03 3.42552659e-07 -3.40476604e-03 4.51713349e-03 -1.34975841e-06 3.17822510e-02 4.51459508e-04 1.69231107e-06
121              2.83668035e-02 4.94671510e-03 3.81577886e-07 -3.37911978e-03 4.49647106e-03 -1.34357259e-06 3.17459233e-02 4.50244048e-04 1.72515048e-06
122              2.83293737e-02 4.96603391e-03 3.52901137e-07 -3.38151876e-03 4.51346321e-03 -1.34301463e-06 3.17108925e-02 4.52570702e-04 1.69591577e-06
123              2.82948143e-02 4.96899530e-03 3.49697958e-07 -3.38243423e-03 4.51762220e-03 -1.34256879e-06 3.16772485e-02 4.51373093e-04 1.69226674e-06
124              2.82871365e-02 4.97945193e-03 3.81241665e-07 -3.35769264e-03 4.52863663e-03 -1.33658689e-06 3.16448291e-02 4.50815295e-04 1.71782856e-06
125              2.82534795e-02 4.99799245e-03 3.52301887e-07 -3.36010325e-03 4.54610166e-03 -1.33606549e-06 3.16135827e-02 4.51890792e-04 1.68836737e-06
126              2.82225968e-02 4.99060180e-03 3.48941352e-07 -3.36099399e-03 4.54118565e-03 -1.33563564e-06 3.15835908e-02 4.49416149e-04 1.68457699e-06
127              2.82173310e-02 4.96298485e-03 3.81252736e-07 -3.33734381e-03 4.51466676e-03 -1.32998430e-06 3.15546748e-02 4.48318085e-04 1.71123703e-06
128              2.81870447e-02 4.97851135e-03 3.54609171e-07 -3.33973016e-03 4.52861208e-03 -1.32948418e-06 3.15267748e-02 4.49899272e-04 1.68409335e-06
129              2.81716753e-02 4.97789037e-03 3.87598976e-07 -3.32826991e-03 4.52914864e-03 -1.32636758e-06 3.14999452e-02 4.48741733e-04 1.71396656e-06
130              2.81447615e-02 4.98397130e-03 3.62468914e-07 -3.32938344e-03 4.53522854e-03 -1.32585218e-06 3.14741450e-02 4.48742761e-04 1.68832109e-06
131              2.81297615e-02 4.98072695e-03 3.89382938e-07 -3.31956743e-03 4.53295845e-03 -1.32322576e-06 3.14493289e-02 4.47768498e-04 1.71260870e-06
132              2.81049778e-02 4.98699679e-03 3.68528158e-07 -3.32044059e-03 4.53876850e-03 -1.32273230e-06 3.14254183e-02 4.48228290e-04 1.69126046e-06
133              2.80987407e-02 5.00236952e-03 3.84901463e-07 -3.30369539e-03 4.55436303e-03 -1.31859755e-06 3.14024361e-02 4.48006493e-04 1.70349902e-06
134              2.80744784e-02 5.01311334e-03 3.58594886e-07 -3.30584462e-03 4.56476509e-03 -1.31822322e-06 3.13803231e-02 4.48348249e-04 1.67681811e-06
135              2.80661840e-02 4.98251701e-03 3.81845523e-07 -3.29288877e-03 4.53585073e-03 -1.31488352e-06 3.13590728e-02 4.46666283e-04 1.69672905e-06
136              2.80444606e-02 4.98783825e-03 3.59890245e-07 -3.29417867e-03 4.54129363e-03 -1.31443786e-06 3.13386393e-02 4.46544625e-04 1.67432810e-06
137              2.80355249e-02 4.97095839e-03 3.86635202e-07 -3.28343436e-03 4.52548255e-03 -1.31164765e-06 3.13189592e-02 4.45475839e-04 1.69828286e-06
138              2.80157905e-02 4.97890853e-03 3.68282420e-07 -3.28418580e-03 4.53303142e-03 -1.31115919e-06 3.12999763e-02 4.45877105e-04 1.67944161e-06
139              2.80098999e-02 5.00686700e-03 3.87133557e-07 -3.27183394e-03 4.56138015e-03 -1.30802316e-06 3.12817338e-02 4.45486854e-04 1.69515672e-06
140              2.79909435e-02 5.01280710e-03 3.66323542e-07 -3.27323513e-03 4.56707230e-03 -1.30764972e-06 3.12641786e-02 4.45734799e-04 1.67397327e-06
141              2.79859825e-02 4.98898991e-03 3.85667762e-07 -3.26134507e-03 4.54430105e-03 -1.30464243e-06 3.12473276e-02 4.44688859e-04 1.69031020e-06
142              2.79684944e-02 4.99459140e-03 3.65807483e-07 -3.26264054e-03 4.54969350e-03 -1.30427044e-06 3.12311350e-02 4.44897901e-04 1.67007792e-06
143              2.79628513e-02 4.97972484e-03 3.86041066e-07 -3.25270815e-03 4.53568591e-03 -1.30168275e-06 3.12155594e-02 4.44038929e-04 1.68772382e-06
144              2.79470736e-02 4.98622661e-03 3.68940675e-07 -3.25348722e-03 4.54199341e-03 -1.30125812e-06 3.12005609e-02 4.44233201e-04 1.67019880e-06
145              2.79432571e-02 4.99134644e-03 3.87203218e-07 -3.24288377e-03 4.54776407e-03 -1.29855220e-06 3.11861409e-02 4.43582370e-04 1.68575542e-06
146              2.79283561e-02 4.99692515e-03 3.70030742e-07 -3.24389298e-03 4.55320225e-03 -1.29817881e-06 3.11722491e-02 4.43722895e-04 1.66820956e-06
147              2.79256059e-02 4.99128881e-03 3.86989558e-07 -3.23330071e-03 4.54836373e-03 -1.29549723e-06 3.11589066e-02 4.42925078e-04 1.68248678e-06
148              2.79116667e-02 4.99615582e-03 3.69638724e-07 -3.23440853e-03 4.55302258e-03 -1.29515746e-06 3.11460752e-02 4.43133243e-04 1.66479619e-06
