# Moment        
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
131              1.32175540e-07 -2.47776141e-08 -2.05393520e-05 1.34340262e-07 8.52016347e-08 1.45002674e-06 -2.16472243e-09 -1.09979249e-07 -2.19893787e-05
132              1.32575065e-07 -2.46978764e-08 -2.05322033e-05 1.34736245e-07 8.52524246e-08 1.45030591e-06 -2.16118064e-09 -1.09950301e-07 -2.19825092e-05
133              1.31968190e-07 -2.45447913e-08 -2.05259967e-05 1.34146239e-07 8.52977419e-08 1.44971372e-06 -2.17804852e-09 -1.09842533e-07 -2.19757105e-05
134              1.32410187e-07 -2.43215967e-08 -2.05185033e-05 1.34582948e-07 8.54984319e-08 1.45044020e-06 -2.17276069e-09 -1.09820029e-07 -2.19689435e-05
135              1.31793967e-07 -2.43657203e-08 -2.05146619e-05 1.33959259e-07 8.53841684e-08 1.44709696e-06 -2.16529218e-09 -1.09749889e-07 -2.19617589e-05
136              1.32343390e-07 -2.43570662e-08 -2.05052558e-05 1.34476468e-07 8.53868221e-08 1.44861202e-06 -2.13307843e-09 -1.09743888e-07 -2.19538678e-05
137              1.31716380e-07 -2.44365163e-08 -2.04990252e-05 1.33851763e-07 8.52308608e-08 1.44744325e-06 -2.13538293e-09 -1.09667377e-07 -2.19464685e-05
138              1.32125957e-07 -2.43578300e-08 -2.04911057e-05 1.34246765e-07 8.52789398e-08 1.44781889e-06 -2.12080857e-09 -1.09636770e-07 -2.19389246e-05
139              1.31465097e-07 -2.42225735e-08 -2.04839235e-05 1.33591538e-07 8.53232206e-08 1.44777166e-06 -2.12644135e-09 -1.09545794e-07 -2.19316952e-05
140              1.31843879e-07 -2.40859682e-08 -2.04767220e-05 1.33951842e-07 8.54399061e-08 1.44784189e-06 -2.10796275e-09 -1.09525874e-07 -2.19245639e-05
141              1.31322417e-07 -2.40555645e-08 -2.04720401e-05 1.33424324e-07 8.53977321e-08 1.44485438e-06 -2.10190712e-09 -1.09453297e-07 -2.19168945e-05
142              1.31795457e-07 -2.39899774e-08 -2.04623728e-05 1.33875958e-07 8.54515100e-08 1.44628798e-06 -2.08050074e-09 -1.09441487e-07 -2.19086608e-05
143              1.31284183e-07 -2.40297830e-08 -2.04555286e-05 1.33369672e-07 8.53472207e-08 1.44549703e-06 -2.08548879e-09 -1.09377004e-07 -2.19010257e-05
144              1.31671845e-07 -2.39698930e-08 -2.04473344e-05 1.33747803e-07 8.53857150e-08 1.44614329e-06 -2.07595790e-09 -1.09355608e-07 -2.18934777e-05
145              1.31105177e-07 -2.39149972e-08 -2.04412698e-05 1.33192001e-07 8.53618320e-08 1.44473808e-06 -2.08682452e-09 -1.09276829e-07 -2.18860079e-05
146              1.31436282e-07 -2.38133768e-08 -2.04333196e-05 1.33510412e-07 8.54425371e-08 1.44490414e-06 -2.07413083e-09 -1.09255914e-07 -2.18782238e-05
147              1.30929344e-07 -2.37698237e-08 -2.04272788e-05 1.32998266e-07 8.54181842e-08 1.44303882e-06 -2.06892243e-09 -1.09188008e-07 -2.18703176e-05
148              1.31330178e-07 -2.36999043e-08 -2.04182057e-05 1.33376920e-07 8.54753790e-08 1.44394410e-06 -2.04674210e-09 -1.09175283e-07 -2.18621498e-05
149              1.30872101e-07 -2.37103225e-08 -2.04115396e-05 1.32919142e-07 8.54075572e-08 1.44274684e-06 -2.04704113e-09 -1.09117880e-07 -2.18542865e-05
150              1.31232525e-07 -2.36613006e-08 -2.04028520e-05 1.33267702e-07 8.54401469e-08 1.44354955e-06 -2.03517674e-09 -1.09101448e-07 -2.18464016e-05
151              1.30755353e-07 -2.36272837e-08 -2.03961863e-05 1.32800852e-07 8.54090622e-08 1.44261629e-06 -2.04549969e-09 -1.09036346e-07 -2.18388025e-05
152              1.31051190e-07 -2.35416047e-08 -2.03882281e-05 1.33088472e-07 8.54760402e-08 1.44290044e-06 -2.03728183e-09 -1.09017645e-07 -2.18311286e-05
153              1.30603827e-07 -2.35014836e-08 -2.03821597e-05 1.32641360e-07 8.54536881e-08 1.44124457e-06 -2.03753312e-09 -1.08955172e-07 -2.18234043e-05
